CustomerID,Recency,Frequency,Monetary,Cluster,Segment
13282.0,18,3,1132.14,0,Churn
13283.0,60,2,93.66,0,Churn
13284.0,331,1,201.19,0,Churn
13285.0,23,4,2709.12,0,Churn
13291.0,156,1,361.11,0,Churn
13292.0,39,2,578.9399999999999,0,Churn
13294.0,190,2,873.74,0,Churn
13295.0,360,1,201.20000000000002,0,Churn
13296.0,137,1,87.4,0,Churn
13297.0,8,4,2089.85,0,Churn
13298.0,1,1,360.0,0,Churn
13299.0,268,1,142.5,0,Churn
13300.0,169,1,371.89,0,Churn
13301.0,104,4,618.09,0,Churn
13302.0,155,1,63.75,0,Churn
13304.0,351,1,300.42,0,Churn
13305.0,4,10,2000.86,0,Churn
13307.0,120,1,15.0,0,Churn
13308.0,23,3,1325.03,0,Churn
13309.0,7,5,1456.79,0,Churn
13310.0,28,3,1132.03,0,Churn
13311.0,4,2,598.57,0,Churn
13313.0,22,5,1555.32,0,Churn
13314.0,2,3,775.94,0,Churn
13316.0,37,4,4275.41,0,Churn
13317.0,66,6,2273.68,0,Churn
13318.0,1,3,640.76,0,Churn
13319.0,5,26,10845.550000000001,2,Churn
13320.0,78,4,1548.7,0,Churn
13321.0,72,2,335.36,0,Churn
13322.0,17,1,199.48000000000002,0,Churn
13323.0,3,5,787.85,0,Churn
13324.0,36,10,4891.71,0,Churn
13325.0,82,1,675.3,0,Churn
13327.0,39,8,3627.77,0,Churn
13328.0,316,1,1042.08,0,Churn
13329.0,32,2,789.0,0,Churn
13330.0,93,3,1140.93,0,Churn
13332.0,14,1,350.9,0,Churn
13334.0,82,3,3536.82,0,Churn
13336.0,77,1,795.12,0,Churn
13338.0,158,1,487.02,0,Churn
13339.0,201,1,860.12,0,Churn
13340.0,45,7,9371.04,2,Churn
13341.0,261,1,775.85,0,Churn
13343.0,178,1,353.43,0,Churn
13344.0,68,3,2253.7200000000003,0,Churn
13345.0,288,1,389.5,0,Churn
13347.0,70,1,341.36,0,Churn
13348.0,64,1,233.76,0,Churn
13349.0,11,1,247.32,0,Churn
13350.0,16,2,979.12,0,Churn
13351.0,66,1,373.94,0,Churn
13352.0,60,1,397.97999999999996,0,Churn
13354.0,71,1,743.53,0,Churn
13355.0,122,1,674.7,0,Churn
13356.0,80,1,768.24,0,Churn
13357.0,257,1,609.95,0,Churn
13358.0,269,1,439.03,0,Churn
13359.0,64,1,439.56,0,Churn
13362.0,9,4,3090.7400000000002,0,Churn
13363.0,18,2,992.5,0,Churn
13364.0,71,1,134.95999999999998,0,Churn
13365.0,34,2,2225.37,0,Churn
13368.0,257,2,623.4,0,Churn
13369.0,366,1,308.28000000000003,0,Churn
13370.0,372,1,754.87,0,Churn
13372.0,90,1,378.64,0,Churn
13373.0,61,3,3312.25,0,Churn
13375.0,89,1,778.65,0,Churn
13376.0,99,3,1019.76,0,Churn
13379.0,26,3,572.56,0,Churn
13381.0,32,6,3639.31,0,Churn
13382.0,281,1,222.99,0,Churn
13384.0,31,7,3720.25,0,Churn
13385.0,330,1,534.57,0,Churn
13388.0,131,2,677.1,0,Churn
13389.0,11,3,797.96,0,Churn
13390.0,75,1,544.08,0,Churn
13391.0,204,1,59.8,0,Churn
13394.0,2,8,2520.02,0,Churn
13395.0,185,1,299.08,0,Churn
13396.0,29,2,1360.99,0,Churn
13397.0,73,5,1544.13,0,Churn
13398.0,192,1,457.34,0,Churn
13402.0,127,2,621.23,0,Churn
13403.0,18,1,75.0,0,Churn
13404.0,1,2,252.49,0,Churn
13405.0,74,3,572.451,0,Churn
13408.0,2,62,26581.68,2,Churn
13410.0,24,5,1003.06,0,Churn
13411.0,107,1,213.55,0,Churn
13414.0,134,2,568.5,0,Churn
13416.0,44,2,712.5,0,Churn
13417.0,5,2,640.83,0,Churn
13418.0,12,18,5877.43,2,Churn
13419.0,64,1,221.06,0,Churn
13420.0,150,2,159.85,0,Churn
13421.0,40,2,1851.08,0,Churn
13422.0,64,1,2626.3,0,Churn
13425.0,108,3,1624.21,0,Churn
13426.0,1,10,3641.32,0,Churn
13427.0,19,3,582.6,0,Churn
13428.0,10,1,218.47,0,Churn
13429.0,11,4,1006.8,0,Churn
13430.0,19,2,679.45,0,Churn
13431.0,67,2,1269.1,0,Churn
13434.0,74,2,534.24,0,Churn
13435.0,5,7,3660.85,0,Churn
13436.0,2,1,196.89,0,Churn
13437.0,14,7,3408.06,0,Churn
13439.0,255,1,283.71,0,Churn
13441.0,92,1,296.64,0,Churn
13447.0,23,3,1129.14,0,Churn
13448.0,17,6,3539.37,0,Churn
13449.0,24,1,291.88,0,Churn
13450.0,27,6,1940.04,0,Churn
13451.0,26,5,2976.15,0,Churn
13453.0,166,2,356.97999999999996,0,Churn
13455.0,25,2,1058.34,0,Churn
13456.0,18,6,1766.72,0,Churn
13458.0,7,14,9646.57,2,Churn
13460.0,29,2,183.44,0,Churn
13461.0,39,3,1445.0,0,Churn
13462.0,253,1,151.5,0,Churn
13464.0,58,1,674.68,0,Churn
13466.0,184,1,307.9,0,Churn
13467.0,11,2,1083.71,0,Churn
13468.0,2,37,5704.97,2,Churn
13470.0,99,2,165.0,0,Churn
13471.0,1,4,2531.58,0,Churn
13473.0,61,2,422.64,0,Churn
13474.0,236,1,229.59,0,Churn
13475.0,191,4,1431.78,0,Churn
13476.0,179,2,988.47,0,Churn
13477.0,38,6,1454.58,0,Churn
13479.0,201,2,300.95,0,Churn
13481.0,46,5,1804.56,0,Churn
13482.0,232,1,184.64,0,Churn
13483.0,66,1,140.34,0,Churn
13484.0,241,1,313.8,0,Churn
13485.0,233,1,454.24,0,Churn
13486.0,78,3,1122.41,0,Churn
13487.0,58,3,575.4,0,Churn
13488.0,17,13,8968.31,2,Churn
13489.0,105,3,291.12,0,Churn
13491.0,52,10,1215.82,0,Churn
13492.0,136,3,1269.84,0,Churn
13493.0,275,2,358.35,0,Churn
13494.0,312,1,316.26000000000005,0,Churn
13495.0,8,5,2044.8700000000001,0,Churn
13496.0,11,2,653.33,0,Churn
13497.0,283,2,348.05,0,Churn
13499.0,18,5,1047.75,0,Churn
13500.0,23,3,1166.77,0,Churn
13501.0,288,1,1340.32,0,Churn
13502.0,17,3,292.0,0,Churn
13503.0,71,1,216.85,0,Churn
13504.0,64,1,295.93,0,Churn
13505.0,73,4,4393.63,0,Churn
13506.0,316,2,458.52,0,Churn
13507.0,3,4,2479.16,0,Churn
13508.0,244,1,110.97,0,Churn
13509.0,9,6,829.84,0,Churn
13510.0,1,4,1791.56,0,Churn
13512.0,261,1,251.21,0,Churn
13513.0,127,1,205.1,0,Churn
13514.0,74,1,152.20000000000002,0,Churn
13515.0,73,4,891.12,0,Churn
13516.0,21,3,635.41,0,Churn
13517.0,60,3,2128.42,0,Churn
13518.0,86,1,659.4399999999999,0,Churn
13519.0,78,1,122.75,0,Churn
13520.0,59,6,3624.35,0,Churn
13521.0,1,3,1093.65,0,Churn
13522.0,30,1,125.80000000000001,0,Churn
13523.0,33,5,3634.88,0,Churn
13524.0,41,5,680.1800000000001,0,Churn
13525.0,15,2,164.78,0,Churn
13527.0,34,7,2287.51,0,Churn
13529.0,79,2,307.76,0,Churn
13531.0,205,2,483.8,0,Churn
13532.0,34,1,210.31,0,Churn
13533.0,183,3,270.79,0,Churn
13534.0,2,25,5870.08,2,Churn
13536.0,1,7,3448.29,0,Churn
13538.0,43,7,1280.85,0,Churn
13539.0,86,3,631.34,0,Churn
13544.0,40,2,291.41,0,Churn
13546.0,12,3,626.99,0,Churn
13548.0,96,2,682.41,0,Churn
13549.0,26,7,918.2,0,Churn
13551.0,319,1,91.80000000000001,0,Churn
13552.0,66,12,3740.07,0,Churn
13555.0,74,4,4149.28,0,Churn
13557.0,28,2,584.06,0,Churn
13558.0,6,4,605.06,0,Churn
13560.0,7,1,174.37,0,Churn
13561.0,216,1,141.85999999999999,0,Churn
13562.0,82,3,1799.33,0,Churn
13563.0,84,2,612.53,0,Churn
13564.0,354,2,1198.38,0,Churn
13565.0,19,2,240.22,0,Churn
13566.0,41,2,874.71,0,Churn
13568.0,173,1,192.85,0,Churn
13569.0,17,2,373.75,0,Churn
13570.0,243,1,239.49,0,Churn
13571.0,13,12,2092.32,0,Churn
13572.0,206,1,1384.25,0,Churn
13573.0,50,2,271.36,0,Churn
13575.0,23,5,732.0699999999999,0,Churn
13576.0,10,18,6717.34,2,Churn
13577.0,25,4,1687.6000000000001,0,Churn
13579.0,15,2,467.04,0,Churn
13581.0,309,1,118.0,0,Churn
13583.0,156,1,781.03,0,Churn
13584.0,307,1,142.4,0,Churn
13587.0,64,1,712.4,0,Churn
13588.0,16,9,2478.95,0,Churn
13589.0,15,2,379.65,0,Churn
13590.0,11,6,1685.52,0,Churn
13591.0,65,3,1117.13,0,Churn
13592.0,36,4,247.95999999999998,0,Churn
13593.0,108,5,2037.0800000000002,0,Churn
13594.0,53,1,396.97,0,Churn
13596.0,6,2,697.04,0,Churn
13598.0,47,1,180.17000000000002,0,Churn
13599.0,1,21,5153.67,2,Churn
13600.0,312,1,219.52,0,Churn
13601.0,45,2,693.32,0,Churn
13602.0,65,1,428.89,0,Churn
13603.0,26,1,164.34,0,Churn
13606.0,29,3,280.53999999999996,0,Churn
13607.0,40,1,678.01,0,Churn
13610.0,12,7,1131.88,0,Churn
13611.0,89,3,1171.8,0,Churn
13614.0,24,4,1610.46,0,Churn
13615.0,319,1,417.69,0,Churn
13617.0,40,3,544.18,0,Churn
13618.0,174,1,177.34,0,Churn
13621.0,117,1,213.85,0,Churn
13623.0,31,5,747.78,0,Churn
13626.0,253,1,257.23,0,Churn
13627.0,59,5,1434.95,0,Churn
13629.0,23,11,5715.36,2,Churn
13630.0,5,7,1879.1399999999999,0,Churn
13631.0,100,11,3070.42,0,Churn
13632.0,25,5,2121.27,0,Churn
13634.0,33,5,1575.16,0,Churn
13635.0,68,1,1071.03,0,Churn
13636.0,37,5,949.12,0,Churn
13637.0,52,3,810.5,0,Churn
13638.0,16,1,122.64,0,Churn
13639.0,74,1,795.74,0,Churn
13642.0,216,1,354.8,0,Churn
13643.0,31,3,519.44,0,Churn
13644.0,16,4,2624.26,0,Churn
13645.0,120,1,252.1,0,Churn
13647.0,10,4,1678.1200000000001,0,Churn
13649.0,257,2,346.6,0,Churn
13650.0,17,6,1836.34,0,Churn
13651.0,35,2,94.2,0,Churn
13652.0,46,3,1095.08,0,Churn
13654.0,43,6,2698.69,0,Churn
13655.0,114,2,932.97,0,Churn
13656.0,165,2,379.65,0,Churn
13657.0,11,2,382.14,0,Churn
13658.0,10,5,2639.17,0,Churn
13659.0,206,2,1573.2,0,Churn
13662.0,86,3,897.76,0,Churn
13663.0,179,1,189.47,0,Churn
13666.0,60,3,84.65,0,Churn
13667.0,149,1,305.02,0,Churn
13668.0,3,21,6160.07,2,Churn
13669.0,51,2,218.55,0,Churn
13670.0,75,1,349.7,0,Churn
13672.0,301,2,186.39000000000001,0,Churn
13673.0,19,2,396.92,0,Churn
13675.0,151,2,486.82000000000005,0,Churn
13678.0,152,1,215.32,0,Churn
13680.0,1,4,3722.42,0,Churn
13681.0,18,4,827.83,0,Churn
13682.0,187,1,59.5,0,Churn
13684.0,286,1,67.23,0,Churn
13685.0,3,4,20.92,0,Churn
13686.0,183,1,72.0,0,Churn
13689.0,63,1,910.0,0,Churn
13690.0,59,1,172.25,0,Churn
13692.0,25,3,1488.32,0,Churn
13694.0,4,47,38774.14,1,Loyal
13695.0,31,15,2504.13,0,Churn
13697.0,39,1,151.29999999999998,0,Churn
13699.0,155,1,308.58000000000004,0,Churn
13700.0,26,10,2265.12,0,Churn
13703.0,318,1,99.5,0,Churn
13704.0,5,9,2308.06,0,Churn
13705.0,8,3,546.86,0,Churn
13706.0,303,1,330.79,0,Churn
13707.0,267,2,806.41,0,Churn
13708.0,271,1,296.88,0,Churn
13709.0,4,13,6328.05,2,Churn
13710.0,32,1,180.48,0,Churn
13711.0,219,2,252.06,0,Churn
13712.0,247,1,228.84,0,Churn
13715.0,281,5,1079.34,0,Churn
13716.0,269,1,138.28,0,Churn
13717.0,32,6,1414.77,0,Churn
13718.0,246,2,306.55,0,Churn
13719.0,15,5,1041.68,0,Churn
13720.0,117,4,720.7,0,Churn
13721.0,36,1,524.14,0,Churn
13722.0,132,3,2314.9300000000003,0,Churn
13723.0,217,1,199.85000000000002,0,Churn
13725.0,50,8,1980.56,0,Churn
13726.0,39,2,1079.6599999999999,0,Churn
13727.0,29,2,333.48,0,Churn
13728.0,37,6,1016.14,0,Churn
13730.0,136,2,752.6,0,Churn
13731.0,219,2,610.59,0,Churn
13732.0,28,1,491.86,0,Churn
13735.0,25,4,2885.2400000000002,0,Churn
13736.0,5,2,731.9,0,Churn
13737.0,200,1,339.59999999999997,0,Churn
13739.0,18,1,216.9,0,Churn
13740.0,241,1,350.75,0,Churn
13741.0,72,3,668.4300000000001,0,Churn
13742.0,17,12,3131.02,0,Churn
13743.0,3,7,991.8,0,Churn
13744.0,95,2,1114.6,0,Churn
13745.0,162,1,300.04,0,Churn
13747.0,374,1,79.6,0,Churn
13748.0,96,5,948.25,0,Churn
13750.0,54,5,1647.26,0,Churn
13751.0,288,1,296.25,0,Churn
13752.0,124,6,1186.28,0,Churn
13753.0,288,1,741.26,0,Churn
13754.0,152,2,282.59999999999997,0,Churn
13755.0,4,9,2161.35,0,Churn
13756.0,2,14,4619.52,0,Churn
13758.0,12,7,3130.07,0,Churn
13759.0,33,2,659.4100000000001,0,Churn
13760.0,54,2,286.79,0,Churn
13761.0,50,2,1070.65,0,Churn
13762.0,219,1,306.72,0,Churn
13763.0,63,1,1714.96,0,Churn
13764.0,71,3,1521.76,0,Churn
13767.0,2,37,15389.960000000001,2,Churn
13769.0,2,10,2796.51,0,Churn
13771.0,64,4,2634.45,0,Churn
13772.0,34,3,1132.13,0,Churn
13774.0,82,1,345.0,0,Churn
13777.0,1,27,10751.44,2,Churn
13778.0,103,1,178.7,0,Churn
13780.0,7,2,274.21,0,Churn
13781.0,251,1,127.84,0,Churn
13782.0,13,6,912.0,0,Churn
13784.0,10,8,1935.75,0,Churn
13786.0,367,1,230.39999999999998,0,Churn
13787.0,76,2,309.04,0,Churn
13790.0,4,1,348.8,0,Churn
13791.0,128,2,1226.0,0,Churn
13792.0,66,2,195.55,0,Churn
13798.0,1,55,31102.87,1,Loyal
13799.0,117,2,688.86,0,Churn
13800.0,310,1,558.32,0,Churn
13801.0,67,1,324.8,0,Churn
13802.0,139,3,4057.42,0,Churn
13803.0,255,1,277.07,0,Churn
13804.0,31,7,2635.79,0,Churn
13805.0,52,2,542.48,0,Churn
13806.0,64,1,256.38,0,Churn
13807.0,367,1,112.6,0,Churn
13808.0,6,5,1747.66,0,Churn
13809.0,305,1,155.05,0,Churn
13810.0,29,2,899.51,0,Churn
13811.0,184,2,591.75,0,Churn
13812.0,42,3,539.0,0,Churn
13813.0,40,4,1366.8600000000001,0,Churn
13814.0,92,2,1579.12,0,Churn
13815.0,22,4,3966.88,0,Churn
13816.0,24,2,571.6700000000001,0,Churn
13817.0,29,2,382.98,0,Churn
13819.0,302,3,938.75,0,Churn
13821.0,145,2,385.64,0,Churn
13822.0,6,2,632.0,0,Churn
13823.0,19,2,957.66,0,Churn
13824.0,33,5,1698.94,0,Churn
13826.0,176,1,189.5,0,Churn
13827.0,58,3,412.05,0,Churn
13828.0,22,1,209.49,0,Churn
13831.0,16,6,1876.59,0,Churn
13832.0,19,1,52.199999999999996,0,Churn
13833.0,159,1,384.8,0,Churn
13835.0,25,4,834.57,0,Churn
13837.0,212,2,271.24,0,Churn
13838.0,6,4,691.73,0,Churn
13841.0,253,1,85.0,0,Churn
13842.0,59,9,3385.62,0,Churn
13844.0,11,1,361.62,0,Churn
13845.0,65,1,312.98,0,Churn
13846.0,25,3,865.0600000000001,0,Churn
13848.0,298,1,135.0,0,Churn
13849.0,52,2,1537.95,0,Churn
13850.0,129,1,1595.48,0,Churn
13851.0,96,3,1763.46,0,Churn
13853.0,57,1,1090.14,0,Churn
13854.0,9,25,7935.5199999999995,2,Churn
13856.0,169,3,294.9,0,Churn
13858.0,57,1,216.17,0,Churn
13859.0,326,1,201.16,0,Churn
13860.0,1,5,1245.9,0,Churn
13862.0,18,8,2209.36,0,Churn
13863.0,248,1,305.78,0,Churn
13865.0,58,4,501.56,0,Churn
13866.0,74,1,145.67000000000002,0,Churn
13867.0,31,3,1015.29,0,Churn
13868.0,39,1,507.54,0,Churn
13869.0,123,4,3104.95,0,Churn
13870.0,2,8,2770.94,0,Churn
13871.0,23,13,6403.25,2,Churn
13873.0,120,3,389.6,0,Churn
13874.0,358,1,540.45,0,Churn
13875.0,54,5,1786.79,0,Churn
13876.0,64,1,122.7,0,Churn
13877.0,86,1,117.24,0,Churn
13878.0,55,1,1281.53,0,Churn
13880.0,21,13,3219.77,0,Churn
13881.0,4,19,11315.68,2,Churn
13882.0,3,5,1191.13,0,Churn
13883.0,11,5,2674.48,0,Churn
13884.0,7,5,787.6,0,Churn
13885.0,189,2,506.8,0,Churn
13886.0,71,1,243.56,0,Churn
13887.0,204,1,349.55,0,Churn
13888.0,120,2,605.63,0,Churn
13889.0,93,1,416.90000000000003,0,Churn
13890.0,1,10,1883.8100000000002,0,Churn
13892.0,27,4,518.13,0,Churn
13893.0,298,1,821.1,0,Churn
13894.0,24,3,564.62,0,Churn
13895.0,28,4,2593.07,0,Churn
13897.0,50,1,311.16,0,Churn
13898.0,326,1,155.93,0,Churn
13899.0,16,2,388.52,0,Churn
13900.0,183,3,740.95,0,Churn
13901.0,72,5,2867.2,0,Churn
13904.0,37,2,332.64,0,Churn
13908.0,80,4,2244.75,0,Churn
13911.0,57,9,2288.11,0,Churn
13914.0,12,2,626.45,0,Churn
13917.0,50,2,272.04,0,Churn
13918.0,50,2,828.84,0,Churn
13919.0,59,2,384.81,0,Churn
13922.0,352,1,172.25,0,Churn
13923.0,54,1,351.13,0,Churn
13924.0,2,6,1838.8500000000001,0,Churn
13925.0,93,4,678.25,0,Churn
13926.0,23,1,223.85000000000002,0,Churn
13927.0,75,1,348.99,0,Churn
13928.0,11,4,464.57,0,Churn
13929.0,169,2,842.65,0,Churn
13930.0,58,2,337.34,0,Churn
13931.0,96,2,1237.53,0,Churn
13932.0,295,1,307.4,0,Churn
13933.0,109,2,608.7900000000001,0,Churn
13934.0,264,1,922.1,0,Churn
13936.0,180,1,376.58,0,Churn
13937.0,169,1,158.85,0,Churn
13938.0,35,1,71.66,0,Churn
13939.0,23,3,568.55,0,Churn
13940.0,17,4,839.14,0,Churn
13941.0,22,5,4127.28,0,Churn
13946.0,79,3,496.04999999999995,0,Churn
13947.0,65,1,90.6,0,Churn
13948.0,361,1,102.0,0,Churn
13949.0,3,6,2427.32,0,Churn
13950.0,11,4,745.06,0,Churn
13951.0,176,3,651.65,0,Churn
13952.0,218,2,3251.071,0,Churn
13953.0,7,2,265.68,0,Churn
13954.0,2,2,439.92,0,Churn
13955.0,154,2,322.96,0,Churn
13956.0,5,5,1026.42,0,Churn
13959.0,79,3,598.2,0,Churn
13960.0,21,2,230.22,0,Churn
13962.0,22,2,169.55,0,Churn
13963.0,308,4,664.54,0,Churn
13967.0,146,1,80.7,0,Churn
13969.0,7,18,9053.94,2,Churn
13971.0,19,8,2758.26,0,Churn
13972.0,71,2,190.25,0,Churn
13973.0,287,1,264.7,0,Churn
13974.0,49,1,413.59000000000003,0,Churn
13975.0,31,6,2526.28,0,Churn
13976.0,207,1,357.98,0,Churn
13978.0,15,2,196.79000000000002,0,Churn
13979.0,73,1,869.87,0,Churn
13980.0,60,1,200.14,0,Churn
13982.0,39,4,1871.81,0,Churn
13983.0,30,10,1733.43,0,Churn
13984.0,27,4,488.03,0,Churn
13985.0,4,15,7060.13,2,Churn
13986.0,17,1,239.82,0,Churn
13988.0,20,6,4147.96,0,Churn
13989.0,66,2,1029.92,0,Churn
13990.0,213,1,311.3,0,Churn
13991.0,12,6,855.97,0,Churn
13992.0,30,1,76.8,0,Churn
13993.0,43,9,3466.36,0,Churn
13994.0,4,6,2313.14,0,Churn
13995.0,15,5,1393.69,0,Churn
13999.0,10,12,3901.81,0,Churn
14000.0,211,1,500.3,0,Churn
14001.0,46,3,2043.0800000000002,0,Churn
14002.0,134,2,521.09,0,Churn
14004.0,43,7,4582.64,0,Churn
14005.0,10,5,2521.92,0,Churn
14006.0,116,3,962.19,0,Churn
14009.0,198,2,695.61,0,Churn
14012.0,278,1,328.8,0,Churn
14013.0,110,3,473.02,0,Churn
14014.0,77,1,505.18,0,Churn
14015.0,53,1,917.34,0,Churn
14016.0,162,4,4341.21,0,Churn
14019.0,47,3,1369.77,0,Churn
14020.0,17,2,642.8,0,Churn
14021.0,155,3,631.9,0,Churn
14022.0,225,1,440.0,0,Churn
14023.0,7,2,584.07,0,Churn
14024.0,122,2,327.7,0,Churn
14027.0,61,1,104.82,0,Churn
14029.0,63,2,467.66,0,Churn
14030.0,18,8,1905.09,0,Churn
14031.0,7,17,12308.78,2,Churn
14032.0,2,11,2975.59,0,Churn
14034.0,22,3,651.8199999999999,0,Churn
14035.0,29,5,1428.02,0,Churn
14036.0,285,1,626.65,0,Churn
14037.0,176,2,147.20000000000002,0,Churn
14038.0,78,3,1560.38,0,Churn
14039.0,33,1,152.2,0,Churn
14040.0,41,12,3614.92,0,Churn
14041.0,266,1,141.41,0,Churn
14044.0,27,4,652.82,0,Churn
14045.0,109,2,1090.8,0,Churn
14046.0,284,1,154.99,0,Churn
14047.0,9,5,1308.6100000000001,0,Churn
14048.0,305,1,409.93,0,Churn
14049.0,17,4,5681.72,2,Churn
14050.0,32,2,746.36,0,Churn
14051.0,1,23,15610.390000000001,2,Churn
14052.0,20,1,225.36,0,Churn
14053.0,124,2,260.25,0,Churn
14054.0,65,1,92.46,0,Churn
14055.0,106,1,725.6400000000001,0,Churn
14056.0,1,23,8214.65,2,Churn
14057.0,24,16,5831.32,2,Churn
14059.0,267,1,183.6,0,Churn
14060.0,5,19,5643.62,2,Churn
14062.0,10,12,9545.65,2,Churn
14064.0,29,5,1042.7,0,Churn
14066.0,267,1,152.55,0,Churn
14067.0,64,2,374.7,0,Churn
14068.0,320,1,265.85,0,Churn
14071.0,4,8,1438.82,0,Churn
14073.0,32,1,151.04,0,Churn
14075.0,5,3,942.26,0,Churn
14076.0,129,1,122.47,0,Churn
14077.0,41,5,499.41999999999996,0,Churn
14078.0,102,6,1049.37,0,Churn
14079.0,125,1,375.1,0,Churn
14080.0,33,1,45.599999999999994,0,Churn
14081.0,302,2,934.52,0,Churn
14082.0,365,1,182.25,0,Churn
14083.0,4,8,1004.03,0,Churn
14085.0,2,18,4448.54,0,Churn
14087.0,3,1,194.42,0,Churn
14088.0,10,13,50161.81,1,Loyal
14089.0,57,1,161.0,0,Churn
14090.0,325,1,76.32000000000001,0,Churn
14092.0,8,14,4076.91,0,Churn
14093.0,12,1,442.85,0,Churn
14096.0,4,17,53250.88,1,Loyal
14098.0,37,1,147.35,0,Churn
14099.0,16,11,3104.17,0,Churn
14100.0,138,1,194.9,0,Churn
14101.0,74,6,2839.19,0,Churn
14102.0,5,5,1360.28,0,Churn
14104.0,155,2,216.20999999999998,0,Churn
14105.0,239,1,1266.23,0,Churn
14107.0,52,7,2703.23,0,Churn
14108.0,31,2,597.91,0,Churn
14109.0,73,1,144.2,0,Churn
14110.0,4,12,5683.15,2,Churn
14111.0,14,4,613.65,0,Churn
14112.0,23,7,2915.15,0,Churn
14113.0,4,4,1840.42,0,Churn
14114.0,274,2,386.53,0,Churn
14116.0,20,5,1382.74,0,Churn
14117.0,144,1,90.0,0,Churn
14121.0,4,4,2780.15,0,Churn
14124.0,84,1,28.080000000000002,0,Churn
14125.0,11,3,2740.43,0,Churn
14126.0,8,3,400.85,0,Churn
14127.0,123,3,709.71,0,Churn
14128.0,61,2,637.5,0,Churn
14129.0,2,5,1123.8600000000001,0,Churn
14130.0,319,1,483.86,0,Churn
14132.0,2,11,3515.83,0,Churn
14133.0,130,3,605.64,0,Churn
14135.0,2,15,4175.91,0,Churn
14138.0,2,2,982.3800000000001,0,Churn
14139.0,46,1,415.82,0,Churn
14140.0,4,2,935.05,0,Churn
14141.0,3,4,915.13,0,Churn
14142.0,373,1,311.81,0,Churn
14143.0,134,1,115.8,0,Churn
14145.0,47,3,2554.2,0,Churn
14146.0,9,5,4191.0,0,Churn
14147.0,78,2,483.4,0,Churn
14148.0,234,1,157.2,0,Churn
14149.0,221,1,446.62,0,Churn
14150.0,36,2,658.64,0,Churn
14152.0,75,2,621.29,0,Churn
14154.0,239,2,1150.62,0,Churn
14155.0,266,1,118.75,0,Churn
14156.0,10,53,69066.18000000001,1,Loyal
14157.0,20,2,432.88,0,Churn
14158.0,40,1,507.66,0,Churn
14159.0,20,11,4693.01,0,Churn
14161.0,216,3,1110.52,0,Churn
14162.0,174,2,289.36,0,Churn
14163.0,87,4,2445.91,0,Churn
14164.0,81,1,1273.77,0,Churn
14165.0,276,1,122.53999999999999,0,Churn
14167.0,39,4,574.84,0,Churn
14171.0,98,1,363.79,0,Churn
14173.0,11,4,450.84,0,Churn
14174.0,33,1,134.46,0,Churn
14175.0,60,3,3222.3,0,Churn
14176.0,297,4,576.9000000000001,0,Churn
14177.0,86,4,559.41,0,Churn
14178.0,9,7,1620.93,0,Churn
14179.0,41,2,719.78,0,Churn
14180.0,11,25,4583.5199999999995,0,Churn
14184.0,67,1,452.89,0,Churn
14185.0,331,1,32.65,0,Churn
14188.0,31,6,2054.36,0,Churn
14189.0,2,15,4636.8,0,Churn
14191.0,2,13,4684.76,0,Churn
14193.0,68,2,853.39,0,Churn
14194.0,5,21,11349.52,2,Churn
14195.0,202,2,375.20000000000005,0,Churn
14196.0,107,1,335.52,0,Churn
14198.0,18,4,701.4,0,Churn
14199.0,218,1,185.39999999999998,0,Churn
14201.0,60,7,747.44,0,Churn
14204.0,2,1,161.03,0,Churn
14205.0,17,2,466.7,0,Churn
14206.0,239,1,328.15999999999997,0,Churn
14208.0,95,1,151.74,0,Churn
14209.0,11,6,2073.43,0,Churn
14210.0,106,6,1905.8400000000001,0,Churn
14211.0,53,9,2241.1,0,Churn
14212.0,90,1,527.6,0,Churn
14214.0,31,5,1004.38,0,Churn
14215.0,12,6,1789.72,0,Churn
14216.0,3,4,1839.3,0,Churn
14217.0,2,17,2004.98,0,Churn
14218.0,43,1,169.48000000000002,0,Churn
14219.0,4,1,89.94,0,Churn
14220.0,247,2,632.4,0,Churn
14221.0,42,9,3432.8,0,Churn
14222.0,177,1,683.17,0,Churn
14223.0,92,3,991.13,0,Churn
14224.0,110,4,1050.12,0,Churn
14226.0,29,5,1906.59,0,Churn
14227.0,26,10,3350.96,0,Churn
14229.0,52,3,1547.2,0,Churn
14231.0,184,3,925.71,0,Churn
14232.0,43,5,2048.07,0,Churn
14233.0,49,4,1230.72,0,Churn
14234.0,22,4,775.46,0,Churn
14235.0,75,5,3144.86,0,Churn
14236.0,81,2,490.86,0,Churn
14237.0,373,1,161.0,0,Churn
14238.0,326,1,146.85,0,Churn
14239.0,43,11,2380.85,0,Churn
14240.0,30,2,890.34,0,Churn
14241.0,184,1,213.70000000000002,0,Churn
14242.0,235,2,280.55,0,Churn
14243.0,9,10,2588.77,0,Churn
14245.0,220,2,1693.45,0,Churn
14246.0,111,3,1474.06,0,Churn
14247.0,278,1,136.76999999999998,0,Churn
14248.0,318,1,302.58,0,Churn
14250.0,7,3,1904.05,0,Churn
14251.0,2,5,2879.7000000000003,0,Churn
14256.0,260,2,969.0600000000001,0,Churn
14257.0,64,5,2850.12,0,Churn
14258.0,9,9,11206.220000000001,2,Churn
14259.0,142,1,120.0,0,Churn
14261.0,51,2,1163.45,0,Churn
14262.0,8,8,2618.23,0,Churn
